timestamp,price
2025-09-27T03:39:10.057Z,0.4462829147994481
2025-09-27T03:42:11.519Z,0.44559470513543165
2025-09-27T03:45:13.279Z,0.4458434463234574
2025-09-27T03:48:10.739Z,0.4457639981846132
2025-09-27T03:51:08.191Z,0.44593939937898236
2025-09-27T03:54:09.059Z,0.4451559023082964
2025-09-27T03:57:13.730Z,0.4457618122158462
2025-09-27T04:00:19.566Z,0.44384492640517054
2025-09-27T04:03:57.817Z,0.44439225339139854
2025-09-27T04:06:11.669Z,0.4446738533062965
2025-09-27T04:09:10.682Z,0.44417857403142674
2025-09-27T04:12:09.502Z,0.4439439890334214
2025-09-27T04:15:10.781Z,0.4440958988137001
2025-09-27T04:18:09.802Z,0.4437691035916454
2025-09-27T04:21:11.007Z,0.44463171993631284
2025-09-27T04:24:13.385Z,0.44489183327817694
2025-09-27T04:27:11.370Z,0.444471195480248
2025-09-27T04:30:18.418Z,0.4453958903633346
2025-09-27T04:33:08.111Z,0.44451421423792487
2025-09-27T04:36:11.391Z,0.4447169668294333
2025-09-27T04:39:12.251Z,0.4439483688090193
2025-09-27T04:42:14.783Z,0.44434668304826036
2025-09-27T04:45:16.911Z,0.44383380075803686
2025-09-27T04:48:11.234Z,0.44349630377053345
2025-09-27T04:51:09.087Z,0.4443037427638558
2025-09-27T04:54:10.482Z,0.44382279578197514
2025-09-27T04:57:12.104Z,0.44425569547051724
2025-09-27T05:00:18.270Z,0.44465600551215567
2025-09-27T05:03:08.896Z,0.44434925465847686
2025-09-27T05:06:14.282Z,0.4436538114469331
2025-09-27T05:09:07.342Z,0.44282499629778926
2025-09-27T05:12:10.548Z,0.44281878048916506
2025-09-27T05:15:12.475Z,0.4435066144584477
2025-09-27T05:18:10.941Z,0.4426132878423367
2025-09-27T05:21:07.978Z,0.44320312278832724
2025-09-27T05:24:10.780Z,0.4427859846269234
2025-09-27T05:27:12.372Z,0.44295837207720107
2025-09-27T05:30:17.320Z,0.44327673949368784
2025-09-27T05:33:10.103Z,0.44312916161604204
2025-09-27T05:36:11.063Z,0.44371804509483126
2025-09-27T05:39:12.887Z,0.44407014632705905
2025-09-27T05:42:15.421Z,0.44428223121317284
2025-09-27T05:45:15.199Z,0.4453702195580206
2025-09-27T05:48:13.124Z,0.4456403354295871
2025-09-27T05:51:10.738Z,0.4452543458919903
2025-09-27T05:54:08.878Z,0.4459502877166772
2025-09-27T05:57:12.454Z,0.4448728899431943
2025-09-27T06:00:19.033Z,0.44472462842271443
2025-09-27T06:04:06.039Z,0.44426497892405026
2025-09-27T06:06:14.082Z,0.44466182573226243
2025-09-27T06:09:12.529Z,0.4438405238208465
2025-09-27T06:12:09.386Z,0.44365972434891326
2025-09-27T06:15:12.567Z,0.4437631395018169
2025-09-27T06:18:14.739Z,0.4438474319298766
2025-09-27T06:21:12.499Z,0.4433799071962369
2025-09-27T06:24:09.349Z,0.4436998618459425
2025-09-27T06:27:08.428Z,0.4430878378104738
2025-09-27T06:30:14.755Z,0.44312384296381435
2025-09-27T06:33:09.457Z,0.44273486895177105
2025-09-27T06:36:13.880Z,0.44236610180286834
2025-09-27T06:39:09.103Z,0.44290858946077166
2025-09-27T06:42:12.054Z,0.44290697456745304
2025-09-27T06:45:13.466Z,0.4426334322217805
2025-09-27T06:48:13.821Z,0.44314309103278493
2025-09-27T06:51:12.712Z,0.4432700142046051
2025-09-27T06:54:10.253Z,0.4432624053233244
2025-09-27T06:57:08.077Z,0.4437865153893175
2025-09-27T07:00:21.852Z,0.44419537198257125
2025-09-27T07:03:10.372Z,0.4453169474709699
2025-09-27T07:06:13.629Z,0.4454257856972172
2025-09-27T07:09:12.015Z,0.4446366501084865
2025-09-27T07:12:12.874Z,0.444063452661496
2025-09-27T07:15:11.586Z,0.4439367374069047
2025-09-27T07:18:15.486Z,0.4428279523934537
2025-09-27T07:21:09.259Z,0.4435024855317389
2025-09-27T07:24:13.114Z,0.4428990948226485
2025-09-27T07:27:18.843Z,0.4426457017784544
2025-09-27T07:30:14.639Z,0.4424001073792095
2025-09-27T07:33:14.326Z,0.4418834720680149
2025-09-27T07:36:15.155Z,0.4422271806826513
2025-09-27T07:39:09.523Z,0.44218891755658074
2025-09-27T07:42:11.095Z,0.44204825297685546
2025-09-27T07:45:12.775Z,0.441742456194319
2025-09-27T07:48:14.023Z,0.44096755600622894
2025-09-27T07:51:08.625Z,0.44135388445131774
2025-09-27T07:54:14.924Z,0.44131602118868446
2025-09-27T07:57:15.722Z,0.44170634788604607
2025-09-27T08:00:19.908Z,0.4417290303142235
2025-09-27T08:04:14.733Z,0.44089040745632047
2025-09-27T08:06:11.712Z,0.4399288682464647
2025-09-27T08:09:10.231Z,0.43964744892268776
2025-09-27T08:12:13.725Z,0.4397149160058308
2025-09-27T08:15:14.258Z,0.4394750777268378
2025-09-27T08:18:23.445Z,0.43961686483270646
2025-09-27T08:21:09.649Z,0.4401970800402514
