timestamp,price
2025-09-21T02:12:00.000Z,0.5315037179037968
2025-09-21T02:27:00.000Z,0.529396302641103
2025-09-21T02:36:00.000Z,0.5306082714070183
2025-09-21T02:51:00.000Z,0.531788042795056
2025-09-21T03:06:00.000Z,0.5343651088936023
2025-09-21T03:09:00.000Z,0.5341252364172792
2025-09-21T03:21:00.000Z,0.535443994310896
2025-09-21T03:45:00.000Z,0.5346464480235459
2025-09-21T03:48:00.000Z,0.533668054459051
2025-09-21T03:51:00.000Z,0.5344314646841217
2025-09-21T03:54:00.000Z,0.5340074139709756
2025-09-21T03:57:00.000Z,0.5340634437260408
2025-09-21T04:00:00.000Z,0.5334703304974233
2025-09-21T04:03:00.000Z,0.5347434258530883
2025-09-21T04:06:00.000Z,0.5352037943485487
2025-09-21T04:09:00.000Z,0.5334380369409162
2025-09-21T04:12:00.000Z,0.5332957797794355
2025-09-21T04:15:00.000Z,0.5333430202885605
2025-09-21T04:18:00.000Z,0.5349192916679151
2025-09-21T04:21:00.000Z,0.5334697775083198
2025-09-21T04:24:00.000Z,0.5340628896896963
2025-09-21T04:27:00.000Z,0.5338301887955732
2025-09-21T04:30:00.000Z,0.5340508722553899
2025-09-21T04:33:00.000Z,0.5337201108773176
