timestamp,price
2025-09-22T17:33:00.000Z,0.4707164310352069
2025-09-22T17:36:00.000Z,0.468712697584355
2025-09-22T17:39:00.000Z,0.4700825229535847
2025-09-22T17:42:00.000Z,0.4696061317538082
2025-09-22T17:45:00.000Z,0.4695854454437348
2025-09-22T17:48:00.000Z,0.46981045029112856
2025-09-22T17:51:00.000Z,0.4697139347856062
2025-09-22T17:54:00.000Z,0.4692801826879636
2025-09-22T17:57:00.000Z,0.4676628310743582
2025-09-22T18:00:00.000Z,0.46833780167537836
2025-09-22T18:03:00.000Z,0.46808088602887454
2025-09-22T18:06:00.000Z,0.46740340746726683
2025-09-22T18:09:00.000Z,0.46822335394750625
2025-09-22T18:12:00.000Z,0.4687450038206579
2025-09-22T18:15:00.000Z,0.46838288805524236
2025-09-22T18:18:00.000Z,0.4680854815097408
2025-09-22T18:21:00.000Z,0.4679807900498779
2025-09-22T18:24:00.000Z,0.4689534023308027
2025-09-22T18:27:00.000Z,0.4685314746910516
2025-09-22T18:30:00.000Z,0.46763343178683753
2025-09-22T18:33:00.000Z,0.467777405784618
2025-09-22T18:36:00.000Z,0.46870436186299946
2025-09-22T18:39:00.000Z,0.4682634591839105
2025-09-22T18:42:00.000Z,0.46812447071360513
2025-09-22T18:45:00.000Z,0.4680714480465816
2025-09-22T18:48:00.000Z,0.4678215847827256
2025-09-22T18:51:00.000Z,0.46698013443505354
2025-09-22T18:54:00.000Z,0.46691261077436835
2025-09-22T18:57:00.000Z,0.4657825297795326
2025-09-22T19:00:00.000Z,0.4658500939157028
2025-09-22T19:03:00.000Z,0.466078166128147
2025-09-22T19:06:00.000Z,0.46596333193740497
2025-09-22T19:09:00.000Z,0.4668161749693765
2025-09-22T19:15:00.000Z,0.4657790045968091
2025-09-22T19:18:00.000Z,0.46607226818546393
2025-09-22T19:21:00.000Z,0.4662741729256648
2025-09-22T19:24:00.000Z,0.46459075113810594
2025-09-22T19:27:00.000Z,0.46527848137847466
2025-09-22T19:30:00.000Z,0.46591834007713945
2025-09-22T19:33:00.000Z,0.4643045339127823
2025-09-22T19:36:00.000Z,0.46275699156836136
2025-09-22T19:39:00.000Z,0.4633017945241604
2025-09-22T19:42:00.000Z,0.462977540940904
2025-09-22T19:45:00.000Z,0.4626020201916239
2025-09-22T19:48:00.000Z,0.4616251829102549
2025-09-22T19:51:00.000Z,0.46338088761124696
2025-09-22T19:54:00.000Z,0.46297536880926315
2025-09-22T19:57:00.000Z,0.4624524506373645
2025-09-22T20:00:00.000Z,0.4626604620435573
2025-09-22T20:03:00.000Z,0.46257326659598175
2025-09-22T20:06:00.000Z,0.46232677513782583
2025-09-22T20:09:00.000Z,0.4629079846694015
2025-09-22T20:12:00.000Z,0.4641890827577354
2025-09-22T20:15:00.000Z,0.4640880135138696
2025-09-22T20:18:00.000Z,0.4632228858239676
2025-09-22T20:21:00.000Z,0.46372380573681693
2025-09-22T20:24:00.000Z,0.4650107889133346
2025-09-22T20:27:00.000Z,0.4647378747805042
2025-09-22T20:30:00.000Z,0.4654834621651984
2025-09-22T20:33:00.000Z,0.4669379258905953
2025-09-22T20:36:00.000Z,0.46801671220620056
2025-09-22T20:39:00.000Z,0.468145047065875
2025-09-22T20:42:00.000Z,0.4674446652755951
2025-09-22T20:45:00.000Z,0.46825417910865047
2025-09-22T20:48:00.000Z,0.4677277209719156
2025-09-22T20:51:00.000Z,0.46784462167557495
2025-09-22T20:54:00.000Z,0.4681820146598518
2025-09-22T20:57:00.000Z,0.46831271600769303
2025-09-22T21:00:00.000Z,0.46903094473598345
2025-09-22T21:03:00.000Z,0.46820139853553255
2025-09-22T21:06:00.000Z,0.46865329373857223
2025-09-22T21:09:00.000Z,0.4690378270347397
2025-09-22T21:12:00.000Z,0.46924597569251025
2025-09-22T21:15:00.000Z,0.46858397990435996
2025-09-22T21:18:00.000Z,0.4700164223681384
2025-09-22T21:21:00.000Z,0.47035295747769645
2025-09-22T21:24:00.000Z,0.4708856927784041
2025-09-22T21:27:00.000Z,0.4710288632009714
2025-09-22T21:30:00.000Z,0.47098696264830003
2025-09-22T21:33:00.000Z,0.4704531890030386
2025-09-22T21:36:00.000Z,0.470902912137125
2025-09-22T21:39:00.000Z,0.47240632305417274
2025-09-22T21:42:00.000Z,0.472153010534752
2025-09-22T21:45:00.000Z,0.4725953739641653
2025-09-22T21:48:00.000Z,0.47241278287044003
2025-09-22T21:51:00.000Z,0.4721819163536769
2025-09-22T21:54:00.000Z,0.4726822538474638
2025-09-22T21:57:00.000Z,0.47251890326784063
2025-09-22T22:00:00.000Z,0.4730607197752043
2025-09-22T22:03:00.000Z,0.472566438196853
2025-09-22T22:06:00.000Z,0.47262762808799413
2025-09-22T22:09:00.000Z,0.4720352210576989
2025-09-22T22:12:00.000Z,0.47248100913289565
2025-09-22T22:15:00.000Z,0.472781588798432
2025-09-22T22:18:00.000Z,0.47302110974195544
2025-09-22T22:21:00.000Z,0.4726212320767424
2025-09-22T22:24:00.000Z,0.47263942683963456
2025-09-22T22:27:00.000Z,0.4729640167465417
2025-09-22T22:30:00.000Z,0.47199324862044034
2025-09-22T22:33:00.000Z,0.47210022867552376
2025-09-22T22:36:00.000Z,0.4726553513805551
2025-09-22T22:39:00.000Z,0.4720330894521417
2025-09-22T22:42:00.000Z,0.4722118659654958
2025-09-22T22:45:00.000Z,0.47269996441419665
2025-09-22T22:48:00.000Z,0.47216217164647695
2025-09-22T22:51:00.000Z,0.47196381823251604
2025-09-22T22:54:00.000Z,0.4728664324447671
2025-09-22T22:57:00.000Z,0.4729402061500159
2025-09-22T23:00:00.000Z,0.4725861427444276
2025-09-22T23:03:00.000Z,0.4726048161383156
2025-09-22T23:06:00.000Z,0.4729014009387458
2025-09-22T23:09:00.000Z,0.47302054215525274
2025-09-22T23:12:00.000Z,0.47282401250487727
2025-09-22T23:15:00.000Z,0.47290793567959105
2025-09-22T23:18:00.000Z,0.4725568151965952
2025-09-22T23:21:00.000Z,0.4726951544009354
2025-09-22T23:24:00.000Z,0.4726914450994077
2025-09-22T23:27:00.000Z,0.47328402336414044
2025-09-22T23:30:00.000Z,0.47336777407888125
2025-09-22T23:33:00.000Z,0.4728312184730723
2025-09-22T23:36:00.000Z,0.47361597223978974
2025-09-22T23:39:00.000Z,0.4740961571752248
2025-09-22T23:42:00.000Z,0.47342431056349055
2025-09-22T23:45:00.000Z,0.4736834070528025
2025-09-22T23:48:00.000Z,0.47336044233633867
2025-09-22T23:51:00.000Z,0.47360400635106387
2025-09-22T23:54:00.000Z,0.47315476378768145
2025-09-22T23:57:00.000Z,0.47292373672554733
2025-09-23T00:00:00.000Z,0.4729288012619816
2025-09-23T00:06:00.000Z,0.473652525966931
2025-09-23T00:09:00.000Z,0.47286793887738204
2025-09-23T00:12:00.000Z,0.47269940923718573
2025-09-23T00:15:00.000Z,0.47351684830451796
2025-09-23T00:18:00.000Z,0.47375761737325683
2025-09-23T00:21:00.000Z,0.47514588591685447
2025-09-23T00:24:00.000Z,0.4744798463446641
2025-09-23T00:27:00.000Z,0.475342620354982
2025-09-23T00:30:00.000Z,0.47494516337693365
2025-09-23T00:33:00.000Z,0.47435449085032333
2025-09-23T00:36:00.000Z,0.4743774440563317
2025-09-23T00:39:00.000Z,0.4739481281702921
2025-09-23T00:42:00.000Z,0.4733030243183062
2025-09-23T00:45:00.000Z,0.4727654132465275
