timestamp,price
2025-09-23T14:54:00.000Z,0.47093991371810473
2025-09-23T14:57:00.000Z,0.4720459494726901
2025-09-23T15:00:00.000Z,0.4714600067916299
2025-09-23T15:03:00.000Z,0.4703932889433196
2025-09-23T15:06:00.000Z,0.46959565375371837
2025-09-23T15:09:00.000Z,0.47042560588390936
2025-09-23T15:12:00.000Z,0.4729289257985292
2025-09-23T15:15:00.000Z,0.471896383576865
2025-09-23T15:18:00.000Z,0.47308448259499986
2025-09-23T15:21:00.000Z,0.47205353679568457
2025-09-23T15:24:00.000Z,0.47305171416782743
2025-09-23T15:27:00.000Z,0.4733379353928924
2025-09-23T15:30:00.000Z,0.4743504186107816
2025-09-23T15:33:00.000Z,0.47393964599435046
2025-09-23T15:36:00.000Z,0.47443417368468055
2025-09-23T15:39:00.000Z,0.4752259115793939
2025-09-23T15:42:00.000Z,0.4740905299331781
2025-09-23T15:45:00.000Z,0.4737134201463633
2025-09-23T15:48:00.000Z,0.474015788268578
2025-09-23T15:51:00.000Z,0.4741224386091038
2025-09-23T15:54:00.000Z,0.4738949623942942
2025-09-23T15:57:00.000Z,0.4733566314185434
2025-09-23T16:00:00.000Z,0.4742965783151894
2025-09-23T16:03:00.000Z,0.47393760219819414
2025-09-23T16:06:00.000Z,0.47315965645980346
2025-09-23T16:09:00.000Z,0.47160309232121783
2025-09-23T16:12:00.000Z,0.47263925424206316
2025-09-23T16:15:00.000Z,0.47295202261655744
2025-09-23T16:18:00.000Z,0.4727323974269354
2025-09-23T16:21:00.000Z,0.47351760951514094
2025-09-23T16:24:00.000Z,0.4750192720420854
2025-09-23T16:27:00.000Z,0.4753898749132208
2025-09-23T16:30:00.000Z,0.475824323885492
2025-09-23T16:33:00.000Z,0.4745608030509369
2025-09-23T16:36:00.000Z,0.47360746837769163
2025-09-23T16:39:00.000Z,0.4735709989472675
2025-09-23T16:42:00.000Z,0.47351588989469046
2025-09-23T16:45:00.000Z,0.4735392539087265
2025-09-23T16:48:00.000Z,0.4751725503533526
2025-09-23T16:51:00.000Z,0.47475501816760024
2025-09-23T16:54:00.000Z,0.4758764892996949
2025-09-23T16:57:00.000Z,0.4774887187307153
2025-09-23T17:00:00.000Z,0.47783432422656286
2025-09-23T17:03:00.000Z,0.47889626176052
2025-09-23T17:06:00.000Z,0.47690527773224384
2025-09-23T17:09:00.000Z,0.47699796165183367
2025-09-23T17:27:00.000Z,0.47456487555510884
2025-09-23T17:30:00.000Z,0.4742795738803162
2025-09-23T17:33:00.000Z,0.47363447109127826
2025-09-23T17:36:00.000Z,0.4715685380805999
2025-09-23T17:39:00.000Z,0.47150385770414094
2025-09-23T17:42:00.000Z,0.4708941555340549
2025-09-23T17:45:00.000Z,0.4692045628708704
2025-09-23T17:48:00.000Z,0.47037243949522395
2025-09-23T17:51:00.000Z,0.4705648855823001
2025-09-23T17:54:00.000Z,0.4697818378158427
2025-09-23T17:57:00.000Z,0.4688122030456075
2025-09-23T18:00:00.000Z,0.4691535055283212
2025-09-23T18:03:00.000Z,0.46948350014568646
2025-09-23T18:06:00.000Z,0.46922934122130244
2025-09-23T18:09:00.000Z,0.47048096418839885
2025-09-23T18:12:00.000Z,0.47001382487623505
2025-09-23T18:15:00.000Z,0.4698176070017784
