timestamp,price
2025-09-26T10:24:15.928Z,0.4264539796259279
2025-09-26T10:27:12.660Z,0.42656610383250265
2025-09-26T10:30:14.481Z,0.4259218970346259
2025-09-26T10:33:14.785Z,0.42688229382910803
2025-09-26T10:36:12.483Z,0.42771240562124413
2025-09-26T10:39:08.918Z,0.4274697069539038
2025-09-26T10:42:10.515Z,0.4272325183813691
2025-09-26T10:45:15.989Z,0.4271761871541702
2025-09-26T10:48:14.100Z,0.4267584027470541
2025-09-26T10:51:10.132Z,0.4270951814442024
2025-09-26T10:54:11.942Z,0.4275573061706716
2025-09-26T10:57:11.477Z,0.4272799048299239
2025-09-26T11:00:20.860Z,0.4271836055380173
2025-09-26T11:03:11.761Z,0.4270332651567442
2025-09-26T11:06:12.963Z,0.42581476733577023
2025-09-26T11:09:10.440Z,0.4264856241933241
2025-09-26T11:12:19.725Z,0.4241841471497696
2025-09-26T11:15:17.505Z,0.4237312657997329
2025-09-26T11:18:11.401Z,0.42427349037732226
2025-09-26T11:21:10.215Z,0.4264433177179684
2025-09-26T11:24:13.501Z,0.42495044025994566
2025-09-26T11:27:18.512Z,0.42540093349386987
2025-09-26T11:30:17.305Z,0.4258652093466757
2025-09-26T11:33:09.754Z,0.4266982701721404
2025-09-26T11:36:14.339Z,0.42837984140439617
2025-09-26T11:39:07.343Z,0.42891809890894855
2025-09-26T11:42:11.745Z,0.4286123352356188
2025-09-26T11:45:14.549Z,0.428691491056818
2025-09-26T11:48:14.864Z,0.4286238244634098
2025-09-26T11:51:12.576Z,0.42969901017138584
2025-09-26T11:54:13.343Z,0.4285907442422958
2025-09-26T11:57:08.435Z,0.4295232271352236
2025-09-26T12:00:18.702Z,0.42836296068977253
2025-09-26T12:03:32.920Z,0.42745066909846935
2025-09-26T12:06:17.561Z,0.4273407287132789
2025-09-26T12:09:12.824Z,0.4273375039402213
2025-09-26T12:12:09.417Z,0.4266811284476303
2025-09-26T12:15:17.933Z,0.4247919221812289
2025-09-26T12:18:19.004Z,0.42453005367878904
2025-09-26T12:21:15.104Z,0.4238153873978387
2025-09-26T12:24:13.261Z,0.42362869067022807
2025-09-26T12:27:14.396Z,0.4248751506820488
2025-09-26T12:30:18.257Z,0.42783862487365965
2025-09-26T12:33:17.188Z,0.4272823398980618
2025-09-26T12:36:13.801Z,0.43239062107589094
2025-09-26T12:39:22.175Z,0.4339854912600444
2025-09-26T12:42:12.672Z,0.4336472775986639
2025-09-26T12:45:15.298Z,0.43432161017174276
2025-09-26T12:48:14.212Z,0.4344031963340154
2025-09-26T12:51:10.166Z,0.4336502905885801
2025-09-26T12:54:12.914Z,0.4321443776555788
2025-09-26T12:57:13.098Z,0.43295690025387257
