timestamp,price
2025-10-01T13:24:14.834Z,0.4599838849730432
2025-10-01T13:27:11.435Z,0.46029559933506464
2025-10-01T13:30:21.235Z,0.4585652536732635
2025-10-01T13:33:11.427Z,0.4577786844312708
2025-10-01T13:36:13.879Z,0.45911440769559186
2025-10-01T13:39:11.752Z,0.459355697614417
2025-10-01T13:42:16.421Z,0.45863709964351856
2025-10-01T13:45:11.794Z,0.4586647802895847
2025-10-01T13:48:15.149Z,0.4588147255928332
2025-10-01T13:51:12.464Z,0.458509293784576
2025-10-01T13:54:13.586Z,0.4592405659346419
2025-10-01T13:57:11.573Z,0.4603360499131648
2025-10-01T14:00:18.861Z,0.45936116022547
2025-10-01T14:03:32.881Z,0.45995858462974787
2025-10-01T14:06:15.239Z,0.4602571671695887
2025-10-01T14:09:14.880Z,0.46023731256441114
2025-10-01T14:12:17.713Z,0.4598199429219183
2025-10-01T14:15:15.840Z,0.45958907019453593
2025-10-01T14:19:39.137Z,0.46135837384571066
2025-10-01T14:21:13.170Z,0.46003632192078625
2025-10-01T14:24:12.472Z,0.45999706247174754
2025-10-01T14:27:10.672Z,0.45894257236187214
2025-10-01T14:30:15.148Z,0.4592014762463415
2025-10-01T14:33:12.475Z,0.45825825368393397
2025-10-01T14:36:16.069Z,0.45934096055254214
2025-10-01T14:39:12.587Z,0.4609182056022709
2025-10-01T14:42:14.477Z,0.46082354558596095
2025-10-01T14:45:16.031Z,0.4613058359803447
2025-10-01T14:48:13.581Z,0.4605725439250339
2025-10-01T14:51:09.135Z,0.4599415612592782
2025-10-01T14:54:14.453Z,0.46035701119486283
2025-10-01T14:57:08.278Z,0.4603879673774247
2025-10-01T15:00:22.191Z,0.459607663293658
2025-10-01T15:03:14.518Z,0.4603279206139147
2025-10-01T15:06:14.227Z,0.4606406130098176
2025-10-01T15:09:11.120Z,0.45891314739554456
2025-10-01T15:12:14.947Z,0.45833019126089436
2025-10-01T15:15:14.887Z,0.45924653861555287
2025-10-01T15:18:10.367Z,0.4596339686058838
2025-10-01T15:21:08.047Z,0.4595787011882988
2025-10-01T15:24:11.979Z,0.4614482290794786
2025-10-01T15:27:08.820Z,0.46120960095741825
2025-10-01T15:30:24.652Z,0.4608985106061424
2025-10-01T15:33:16.526Z,0.4594799385589491
2025-10-01T15:36:19.630Z,0.4602825231251466
2025-10-01T15:39:15.863Z,0.4611807132293568
2025-10-01T15:42:14.095Z,0.46082731788541126
2025-10-01T15:45:16.302Z,0.46136027314848177
