timestamp,price
2025-09-21T02:12:00.000Z,0.5315037179037968
2025-09-21T02:27:00.000Z,0.529396302641103
2025-09-21T02:36:00.000Z,0.5306082714070183
2025-09-21T02:51:00.000Z,0.531788042795056
2025-09-21T03:06:00.000Z,0.5343651088936023
2025-09-21T03:09:00.000Z,0.5341252364172792
2025-09-21T03:21:00.000Z,0.535443994310896
2025-09-21T03:45:00.000Z,0.5346464480235459
2025-09-21T03:48:00.000Z,0.533668054459051
2025-09-21T03:51:00.000Z,0.5344314646841217
2025-09-21T03:54:00.000Z,0.5340074139709756
2025-09-21T03:57:00.000Z,0.5340634437260408
2025-09-21T04:00:00.000Z,0.5334703304974233
2025-09-21T04:03:00.000Z,0.5347434258530883
2025-09-21T04:06:00.000Z,0.5352037943485487
2025-09-21T04:09:00.000Z,0.5334380369409162
2025-09-21T04:12:00.000Z,0.5332957797794355
2025-09-21T04:15:00.000Z,0.5333430202885605
2025-09-21T04:18:00.000Z,0.5349192916679151
2025-09-21T04:21:00.000Z,0.5334697775083198
2025-09-21T04:24:00.000Z,0.5340628896896963
2025-09-21T04:27:00.000Z,0.5338301887955732
2025-09-21T04:30:00.000Z,0.5340508722553899
2025-09-21T04:33:00.000Z,0.5337201108773176
2025-09-21T04:36:00.000Z,0.5342174978504457
2025-09-21T04:39:00.000Z,0.5344082863706526
2025-09-21T04:42:00.000Z,0.5344558434411442
2025-09-21T04:45:00.000Z,0.5333943397557591
2025-09-21T04:48:00.000Z,0.5333314803639944
2025-09-21T04:51:00.000Z,0.533402277221682
2025-09-21T04:54:00.000Z,0.5337290707810987
2025-09-21T04:57:00.000Z,0.534235919031018
2025-09-21T05:00:00.000Z,0.5350343777665304
2025-09-21T05:03:00.000Z,0.5357640687557349
2025-09-21T05:06:00.000Z,0.5362038142125577
2025-09-21T05:09:00.000Z,0.5355046380835925
2025-09-21T05:12:00.000Z,0.5343577001786073
2025-09-21T05:15:00.000Z,0.5359085219100918
2025-09-21T05:18:00.000Z,0.5367042239870309
2025-09-21T05:21:00.000Z,0.5372001197652576
2025-09-21T05:24:00.000Z,0.5364254875651288
2025-09-21T05:27:00.000Z,0.5351812198592271
2025-09-21T05:30:00.000Z,0.5353716171256115
2025-09-21T05:33:00.000Z,0.5353445269216456
2025-09-21T05:36:00.000Z,0.5350174950505473
2025-09-21T05:39:00.000Z,0.5357209957442506
2025-09-21T05:42:00.000Z,0.5352960116688381
2025-09-21T05:45:00.000Z,0.5354436707457326
2025-09-21T05:48:00.000Z,0.5354989128651554
2025-09-21T05:51:00.000Z,0.5360352760857976
2025-09-21T05:54:00.000Z,0.5359492946778037
2025-09-21T05:57:00.000Z,0.5360095535839507
2025-09-21T06:00:00.000Z,0.5368922820256876
2025-09-21T06:06:00.000Z,0.5372056555809375
2025-09-21T06:09:00.000Z,0.5373676556378917
2025-09-21T06:12:00.000Z,0.5376598855118668
2025-09-21T06:15:00.000Z,0.5375039514194654
2025-09-21T06:18:00.000Z,0.537417621742021
2025-09-21T06:21:00.000Z,0.5358301385523425
2025-09-21T06:24:00.000Z,0.5359441111406906
2025-09-21T06:27:00.000Z,0.5362029341213963
2025-09-21T06:30:00.000Z,0.536350490521778
2025-09-21T06:33:00.000Z,0.5370374367917286
2025-09-21T06:36:00.000Z,0.5370626414857335
2025-09-21T06:39:00.000Z,0.5364328651140166
2025-09-21T06:42:00.000Z,0.5374203302275263
2025-09-21T06:45:00.000Z,0.5377691970723582
2025-09-21T06:48:00.000Z,0.5376553851303494
2025-09-21T06:51:00.000Z,0.5383150595780994
2025-09-21T06:54:00.000Z,0.5384420890890003
2025-09-21T06:57:00.000Z,0.536364289560191
2025-09-21T07:00:00.000Z,0.5359148894247171
2025-09-21T07:03:00.000Z,0.5369003349980586
2025-09-21T07:06:00.000Z,0.5363347015105977
2025-09-21T07:09:00.000Z,0.5350579985639842
2025-09-21T07:12:00.000Z,0.5361788494129167
2025-09-21T07:15:00.000Z,0.5354536271365303
2025-09-21T07:18:00.000Z,0.534747254018864
2025-09-21T07:21:00.000Z,0.5370547801133931
2025-09-21T07:24:00.000Z,0.5364370703064593
2025-09-21T07:27:00.000Z,0.5380050972331919
2025-09-21T07:30:00.000Z,0.5378055108526278
2025-09-21T07:33:00.000Z,0.5378296457778675
2025-09-21T07:36:00.000Z,0.5372331003181279
2025-09-21T07:39:00.000Z,0.536330086716229
2025-09-21T07:42:00.000Z,0.5354052199884571
2025-09-21T07:45:00.000Z,0.5350958781585695
2025-09-21T07:48:00.000Z,0.5356268655103593
2025-09-21T07:51:00.000Z,0.53576067228163
2025-09-21T07:54:00.000Z,0.5353063391871989
2025-09-21T07:57:00.000Z,0.534614136555284
2025-09-21T08:00:00.000Z,0.5355483411910448
2025-09-21T08:03:00.000Z,0.534587489735559
2025-09-21T08:06:00.000Z,0.5334399379649999
2025-09-21T08:09:00.000Z,0.5331810138398424
2025-09-21T08:12:00.000Z,0.5333730434755641
