timestamp,price
2025-09-21T02:12:00.000Z,0.5315037179037968
2025-09-21T02:27:00.000Z,0.529396302641103
2025-09-21T02:36:00.000Z,0.5306082714070183
2025-09-21T02:51:00.000Z,0.531788042795056
2025-09-21T03:06:00.000Z,0.5343651088936023
2025-09-21T03:09:00.000Z,0.5341252364172792
2025-09-21T03:21:00.000Z,0.535443994310896
2025-09-21T03:45:00.000Z,0.5346464480235459
2025-09-21T03:48:00.000Z,0.533668054459051
2025-09-21T03:51:00.000Z,0.5344314646841217
2025-09-21T03:54:00.000Z,0.5340074139709756
2025-09-21T03:57:00.000Z,0.5340634437260408
2025-09-21T04:00:00.000Z,0.5334703304974233
2025-09-21T04:03:00.000Z,0.5347434258530883
2025-09-21T04:06:00.000Z,0.5352037943485487
2025-09-21T04:09:00.000Z,0.5334380369409162
2025-09-21T04:12:00.000Z,0.5332957797794355
2025-09-21T04:15:00.000Z,0.5333430202885605
2025-09-21T04:18:00.000Z,0.5349192916679151
2025-09-21T04:21:00.000Z,0.5334697775083198
2025-09-21T04:24:00.000Z,0.5340628896896963
2025-09-21T04:27:00.000Z,0.5338301887955732
2025-09-21T04:30:00.000Z,0.5340508722553899
2025-09-21T04:33:00.000Z,0.5337201108773176
2025-09-21T04:36:00.000Z,0.5342174978504457
2025-09-21T04:39:00.000Z,0.5344082863706526
2025-09-21T04:42:00.000Z,0.5344558434411442
2025-09-21T04:45:00.000Z,0.5333943397557591
2025-09-21T04:48:00.000Z,0.5333314803639944
2025-09-21T04:51:00.000Z,0.533402277221682
2025-09-21T04:54:00.000Z,0.5337290707810987
2025-09-21T04:57:00.000Z,0.534235919031018
2025-09-21T05:00:00.000Z,0.5350343777665304
2025-09-21T05:03:00.000Z,0.5357640687557349
2025-09-21T05:06:00.000Z,0.5362038142125577
2025-09-21T05:09:00.000Z,0.5355046380835925
2025-09-21T05:12:00.000Z,0.5343577001786073
2025-09-21T05:15:00.000Z,0.5359085219100918
2025-09-21T05:18:00.000Z,0.5367042239870309
2025-09-21T05:21:00.000Z,0.5372001197652576
2025-09-21T05:24:00.000Z,0.5364254875651288
2025-09-21T05:27:00.000Z,0.5351812198592271
2025-09-21T05:30:00.000Z,0.5353716171256115
2025-09-21T05:33:00.000Z,0.5353445269216456
2025-09-21T05:36:00.000Z,0.5350174950505473
2025-09-21T05:39:00.000Z,0.5357209957442506
2025-09-21T05:42:00.000Z,0.5352960116688381
2025-09-21T05:45:00.000Z,0.5354436707457326
2025-09-21T05:48:00.000Z,0.5354989128651554
2025-09-21T05:51:00.000Z,0.5360352760857976
2025-09-21T05:54:00.000Z,0.5359492946778037
2025-09-21T05:57:00.000Z,0.5360095535839507
2025-09-21T06:00:00.000Z,0.5368922820256876
2025-09-21T06:06:00.000Z,0.5372056555809375
2025-09-21T06:09:00.000Z,0.5373676556378917
2025-09-21T06:12:00.000Z,0.5376598855118668
2025-09-21T06:15:00.000Z,0.5375039514194654
2025-09-21T06:18:00.000Z,0.537417621742021
2025-09-21T06:21:00.000Z,0.5358301385523425
2025-09-21T06:24:00.000Z,0.5359441111406906
2025-09-21T06:27:00.000Z,0.5362029341213963
2025-09-21T06:30:00.000Z,0.536350490521778
2025-09-21T06:33:00.000Z,0.5370374367917286
2025-09-21T06:36:00.000Z,0.5370626414857335
2025-09-21T06:39:00.000Z,0.5364328651140166
2025-09-21T06:42:00.000Z,0.5374203302275263
2025-09-21T06:45:00.000Z,0.5377691970723582
2025-09-21T06:48:00.000Z,0.5376553851303494
2025-09-21T06:51:00.000Z,0.5383150595780994
2025-09-21T06:54:00.000Z,0.5384420890890003
2025-09-21T06:57:00.000Z,0.536364289560191
2025-09-21T07:00:00.000Z,0.5359148894247171
2025-09-21T07:03:00.000Z,0.5369003349980586
2025-09-21T07:06:00.000Z,0.5363347015105977
2025-09-21T07:09:00.000Z,0.5350579985639842
2025-09-21T07:12:00.000Z,0.5361788494129167
2025-09-21T07:15:00.000Z,0.5354536271365303
2025-09-21T07:18:00.000Z,0.534747254018864
2025-09-21T07:21:00.000Z,0.5370547801133931
2025-09-21T07:24:00.000Z,0.5364370703064593
2025-09-21T07:27:00.000Z,0.5380050972331919
2025-09-21T07:30:00.000Z,0.5378055108526278
2025-09-21T07:33:00.000Z,0.5378296457778675
2025-09-21T07:36:00.000Z,0.5372331003181279
2025-09-21T07:39:00.000Z,0.536330086716229
2025-09-21T07:42:00.000Z,0.5354052199884571
2025-09-21T07:45:00.000Z,0.5350958781585695
2025-09-21T07:48:00.000Z,0.5356268655103593
2025-09-21T07:51:00.000Z,0.53576067228163
2025-09-21T07:54:00.000Z,0.5353063391871989
2025-09-21T07:57:00.000Z,0.534614136555284
2025-09-21T08:00:00.000Z,0.5355483411910448
2025-09-21T08:03:00.000Z,0.534587489735559
2025-09-21T08:06:00.000Z,0.5334399379649999
2025-09-21T08:09:00.000Z,0.5331810138398424
2025-09-21T08:12:00.000Z,0.5333730434755641
2025-09-21T08:15:00.000Z,0.5322752020474127
2025-09-21T08:18:00.000Z,0.5323047288682107
2025-09-21T08:21:00.000Z,0.5321226291344048
2025-09-21T08:24:00.000Z,0.5326673013522392
2025-09-21T08:27:00.000Z,0.5324964341426424
2025-09-21T08:30:00.000Z,0.5323193532582018
2025-09-21T08:33:00.000Z,0.5316189362437688
2025-09-21T08:36:00.000Z,0.5317372026116995
2025-09-21T08:39:00.000Z,0.531569326679357
2025-09-21T08:42:00.000Z,0.5312545134647204
2025-09-21T08:45:00.000Z,0.5317124064457144
2025-09-21T08:48:00.000Z,0.5318906564592684
2025-09-21T08:51:00.000Z,0.5315599878033734
2025-09-21T08:54:00.000Z,0.5312258961427762
2025-09-21T08:57:00.000Z,0.5314498705998572
2025-09-21T09:00:00.000Z,0.5311273130648668
2025-09-21T09:03:00.000Z,0.5311508346364441
2025-09-21T09:06:00.000Z,0.5310992739989605
2025-09-21T09:09:00.000Z,0.5308432716661592
2025-09-21T09:12:00.000Z,0.5303672338925985
2025-09-21T09:15:00.000Z,0.5301625265634126
2025-09-21T09:18:00.000Z,0.5286693492514202
2025-09-21T09:21:00.000Z,0.5288985686390996
2025-09-21T09:24:00.000Z,0.5280848171738213
2025-09-21T09:27:00.000Z,0.5261059141125133
2025-09-21T09:30:00.000Z,0.5255929964839272
2025-09-21T09:33:00.000Z,0.5251702994429954
2025-09-21T09:36:00.000Z,0.5238235940476109
2025-09-21T09:39:00.000Z,0.52280522004149
2025-09-21T09:42:00.000Z,0.5236172401034807
2025-09-21T09:45:00.000Z,0.5241915744544121
2025-09-21T09:48:00.000Z,0.5262834922029171
2025-09-21T09:51:00.000Z,0.5263350139554025
2025-09-21T09:54:00.000Z,0.5267887132591134
2025-09-21T09:57:00.000Z,0.5271629568184727
2025-09-21T10:00:00.000Z,0.5271694240729231
2025-09-21T10:03:00.000Z,0.5275630963137924
2025-09-21T10:06:00.000Z,0.5275642215717828
2025-09-21T10:09:00.000Z,0.527162455430261
2025-09-21T10:12:00.000Z,0.5266633249979
2025-09-21T10:15:00.000Z,0.526274511579505
2025-09-21T10:18:00.000Z,0.5267618363927681
2025-09-21T10:21:00.000Z,0.5251694788454885
2025-09-21T10:24:00.000Z,0.5260492381545409
2025-09-21T10:27:00.000Z,0.5260812542408653
2025-09-21T10:30:00.000Z,0.5255543584742085
2025-09-21T10:33:00.000Z,0.5258375003289464
2025-09-21T10:36:00.000Z,0.5266993611355849
2025-09-21T10:39:00.000Z,0.5272005039273675
2025-09-21T10:42:00.000Z,0.526536759997091
2025-09-21T10:45:00.000Z,0.5270167602067161
2025-09-21T10:48:00.000Z,0.5264558445467518
2025-09-21T10:51:00.000Z,0.5257053498060472
2025-09-21T10:54:00.000Z,0.5261362762381662
2025-09-21T10:57:00.000Z,0.5253445705427794
2025-09-21T11:00:00.000Z,0.5251841062097088
2025-09-21T11:03:00.000Z,0.5252696712184745
2025-09-21T11:06:00.000Z,0.5288099074514865
2025-09-21T11:09:00.000Z,0.5305812253043525
2025-09-21T11:12:00.000Z,0.5301564961931607
2025-09-21T11:15:00.000Z,0.5313983317245088
2025-09-21T11:18:00.000Z,0.5324276267299988
2025-09-21T11:21:00.000Z,0.5320690166409465
2025-09-21T11:24:00.000Z,0.5322384012559006
2025-09-21T11:27:00.000Z,0.5313174655185344
2025-09-21T11:30:00.000Z,0.5311398806270927
2025-09-21T11:33:00.000Z,0.5313900215515074
2025-09-21T11:36:00.000Z,0.530368809011126
2025-09-21T11:39:00.000Z,0.5303320155781588
2025-09-21T11:42:00.000Z,0.5303966370179929
2025-09-21T11:45:00.000Z,0.5297020821191605
2025-09-21T11:48:00.000Z,0.5292046084933358
2025-09-21T11:51:00.000Z,0.5281033355071242
2025-09-21T11:54:00.000Z,0.5284720434487533
2025-09-21T11:57:00.000Z,0.5306591411505641
2025-09-21T12:00:00.000Z,0.5292097989041046
2025-09-21T12:06:00.000Z,0.5317734670455375
2025-09-21T12:09:00.000Z,0.5312105764522325
2025-09-21T12:12:00.000Z,0.5313815142594849
2025-09-21T12:15:00.000Z,0.5314586942852427
2025-09-21T12:18:00.000Z,0.5321434947140172
2025-09-21T12:21:00.000Z,0.5339580534445717
2025-09-21T12:24:00.000Z,0.5345968448793492
2025-09-21T12:27:00.000Z,0.5353517686190102
2025-09-21T12:30:00.000Z,0.5353499523084583
2025-09-21T12:33:00.000Z,0.5355324011173416
2025-09-21T12:36:00.000Z,0.5345674479887644
2025-09-21T12:39:00.000Z,0.5340416823100964
2025-09-21T12:42:00.000Z,0.5328004842497687
2025-09-21T12:45:00.000Z,0.5325005879076468
2025-09-21T12:48:00.000Z,0.5324026128551929
2025-09-21T12:51:00.000Z,0.532798640348347
2025-09-21T12:54:00.000Z,0.5325831171177821
2025-09-21T12:57:00.000Z,0.5326978299956869
2025-09-21T13:00:00.000Z,0.531783705769281
2025-09-21T13:03:00.000Z,0.5323539554058272
2025-09-21T13:06:00.000Z,0.534143655893109
2025-09-21T13:09:00.000Z,0.5329473464983626
2025-09-21T13:12:00.000Z,0.5339800912088617
2025-09-21T13:15:00.000Z,0.5343452465553842
2025-09-21T13:18:00.000Z,0.5363196372165946
2025-09-21T13:21:00.000Z,0.5366167508271131
2025-09-21T13:24:00.000Z,0.5370286519452059
2025-09-21T13:27:00.000Z,0.5357613527764025
2025-09-21T13:30:00.000Z,0.5352815108408034
2025-09-21T13:33:00.000Z,0.5353609078693513
2025-09-21T13:36:00.000Z,0.535465525595577
2025-09-21T13:39:00.000Z,0.5346595766283413
2025-09-21T13:42:00.000Z,0.5335577250885125
2025-09-21T13:45:00.000Z,0.5339064060520856
2025-09-21T13:48:00.000Z,0.5352367498253657
2025-09-21T13:51:00.000Z,0.5360182034336769
2025-09-21T13:54:00.000Z,0.5366717113328927
2025-09-21T13:57:00.000Z,0.5359902682956736
2025-09-21T14:00:00.000Z,0.5363079388229114
2025-09-21T14:03:00.000Z,0.5360776484817041
2025-09-21T14:06:00.000Z,0.5347496402489534
2025-09-21T14:09:00.000Z,0.5355763603296015
2025-09-21T14:12:00.000Z,0.5352917793734326
2025-09-21T14:15:00.000Z,0.5353439923245665
2025-09-21T14:18:00.000Z,0.5346458996790954
